label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
Hello,0.5408300757408142,0.8662979602813721,0.5557136535644531,0.8600437641143799,0.5763378143310547,0.8544804453849792,0.5917470455169678,0.8492631912231445,0.6039732694625854,0.8386601209640503,0.5738946199417114,0.8517512083053589,0.5934521555900574,0.8919190764427185,0.6012728810310364,0.916871964931488,0.6066740155220032,0.934775173664093,0.5624183416366577,0.865607500076294,0.5846288800239563,0.9093855023384094,0.5947684645652771,0.9368368983268738,0.6018786430358887,0.9574236273765564,0.5514481663703918,0.8817317485809326,0.5724171996116638,0.920536458492279,0.5826444029808044,0.9444631934165955,0.5905088782310486,0.9642003774642944,0.5415899157524109,0.9000627994537354,0.5578317642211914,0.9256700277328491,0.5664899945259094,0.9428114295005798,0.5740959644317627,0.9578257203102112
Hello,0.4664249122142792,0.8673040270805359,0.446744441986084,0.8524984121322632,0.42552000284194946,0.8488272428512573,0.40915724635124207,0.8471899628639221,0.39939644932746887,0.8389089703559875,0.4237571656703949,0.852277398109436,0.4050127863883972,0.8909755945205688,0.3977070748806,0.9145100116729736,0.3922111690044403,0.9333180785179138,0.4349151849746704,0.8672329783439636,0.41301432251930237,0.9084653854370117,0.4021880030632019,0.9349194765090942,0.3946172595024109,0.9549279808998108,0.4462074041366577,0.8849831223487854,0.42529210448265076,0.9223761558532715,0.41463303565979004,0.9457985162734985,0.406813383102417,0.9633558988571167,0.4566744267940521,0.906103789806366,0.4402681887149811,0.9335424304008484,0.43070438504219055,0.9477194547653198,0.42256486415863037,0.9587386846542358
Hello,0.5276395082473755,0.8405744433403015,0.547374963760376,0.8216908574104309,0.5640237927436829,0.7978703379631042,0.5749365091323853,0.7774015665054321,0.5832199454307556,0.7575008869171143,0.5577871799468994,0.7627633213996887,0.5791746377944946,0.8001770377159119,0.5901561975479126,0.8281157612800598,0.5970195531845093,0.8459587693214417,0.5434800982475281,0.7746582627296448,0.5691990256309509,0.8164987564086914,0.5824474692344666,0.844734787940979,0.59127277135849,0.8652459383010864,0.5308484435081482,0.7924160957336426,0.5558095574378967,0.8309569954872131,0.5693547129631042,0.8545690178871155,0.5784303545951843,0.8715989589691162,0.5210219025611877,0.8134569525718689,0.5393761992454529,0.8400471210479736,0.5511664152145386,0.854346752166748,0.5598152875900269,0.8646960258483887
Hello,0.47967272996902466,0.8055076599121094,0.45928457379341125,0.7883611917495728,0.4382455348968506,0.7767115235328674,0.4229268431663513,0.7671859264373779,0.4140452742576599,0.7510661482810974,0.43748146295547485,0.7679483890533447,0.41488921642303467,0.8036378622055054,0.40644633769989014,0.8290696740150452,0.4011746644973755,0.846347451210022,0.44828322529792786,0.7816786766052246,0.4257242977619171,0.819715142250061,0.4139805734157562,0.8447901010513306,0.4064829647541046,0.8647713661193848,0.4587078392505646,0.7996243238449097,0.4375397861003876,0.8351507186889648,0.4255930483341217,0.8554736971855164,0.4169813096523285,0.870903491973877,0.4673614203929901,0.8208832144737244,0.44950464367866516,0.8471481800079346,0.44011741876602173,0.8606044054031372,0.43286001682281494,0.8716475367546082
Hello,0.5215249061584473,0.7581098675727844,0.5411486625671387,0.7461615800857544,0.561416506767273,0.7351788282394409,0.5727375149726868,0.7260686755180359,0.5805827379226685,0.7121766209602356,0.5535132884979248,0.733697772026062,0.5736522674560547,0.7660054564476013,0.5799998044967651,0.7901287078857422,0.5826977491378784,0.8051082491874695,0.5436691641807556,0.7472379803657532,0.563421368598938,0.7895345687866211,0.5716816186904907,0.8098000288009644,0.5762452483177185,0.8172682523727417,0.5323275923728943,0.7620993256568909,0.5524738430976868,0.8018385171890259,0.5620149374008179,0.8160203099250793,0.5677074193954468,0.8219708800315857,0.5201941132545471,0.7787700295448303,0.538173496723175,0.8093442320823669,0.5478206872940063,0.8199071884155273,0.553753674030304,0.8246564269065857
Hello,0.5045796632766724,0.5172594785690308,0.5217946767807007,0.48333466053009033,0.5268828868865967,0.44368430972099304,0.5263725519180298,0.41805383563041687,0.526468813419342,0.3979860544204712,0.5207856297492981,0.4076336622238159,0.5256984829902649,0.37370482087135315,0.5314400792121887,0.35426563024520874,0.536587119102478,0.3373071253299713,0.5115628242492676,0.40755921602249146,0.5185713171958923,0.3709160387516022,0.5249685049057007,0.35183602571487427,0.5320116281509399,0.3340999484062195,0.5015004873275757,0.412000834941864,0.508091151714325,0.37682124972343445,0.5143638849258423,0.3568633496761322,0.5215157866477966,0.34026139974594116,0.4896649122238159,0.42133790254592896,0.4962719678878784,0.3926181495189667,0.5027113556861877,0.37546616792678833,0.5095598101615906,0.36039426922798157
Hello,0.49437618255615234,0.5218480825424194,0.4779065251350403,0.4884865880012512,0.4728865921497345,0.4499633312225342,0.4730145335197449,0.4221007823944092,0.47222471237182617,0.39951789379119873,0.4802589416503906,0.41434919834136963,0.4752289652824402,0.3790677785873413,0.4695451259613037,0.35827702283859253,0.4631349742412567,0.34080731868743896,0.4888284206390381,0.41356897354125977,0.4819902181625366,0.37714338302612305,0.4752391576766968,0.35481104254722595,0.46731194853782654,0.33394575119018555,0.4986020624637604,0.416851282119751,0.4915286898612976,0.3815006613731384,0.48515984416007996,0.3612760305404663,0.47748643159866333,0.34270578622817993,0.5101398825645447,0.4261381924152374,0.5038625597953796,0.39555424451828003,0.4975544214248657,0.37743180990219116,0.4905463755130768,0.3612353205680847
Hello,0.500201404094696,0.49070870876312256,0.517829179763794,0.45044589042663574,0.5241811871528625,0.4079197943210602,0.5245670676231384,0.3759441375732422,0.5261174440383911,0.3480781614780426,0.5134784579277039,0.3737833797931671,0.5194656848907471,0.33828043937683105,0.5260112881660461,0.3133423328399658,0.531894862651825,0.2918400764465332,0.5052257776260376,0.37173354625701904,0.5132089853286743,0.3328881859779358,0.5204088687896729,0.306941419839859,0.5279285907745361,0.28317275643348694,0.49626266956329346,0.3754446506500244,0.503875195980072,0.3375498652458191,0.5106253623962402,0.31335607171058655,0.5180920362472534,0.29227888584136963,0.4856596887111664,0.38690420985221863,0.49079442024230957,0.35477307438850403,0.49646204710006714,0.3354197144508362,0.5026777386665344,0.3187413811683655
Hello,0.4953015148639679,0.47763949632644653,0.47913652658462524,0.44549065828323364,0.47272464632987976,0.40549424290657043,0.47229328751564026,0.3756270408630371,0.47164878249168396,0.34974589943885803,0.4816896319389343,0.3653942942619324,0.47666388750076294,0.3288448750972748,0.471496045589447,0.3073163628578186,0.46628227829933167,0.28769588470458984,0.4907929599285126,0.36552146077156067,0.4845140874385834,0.3267795443534851,0.47792136669158936,0.3026813566684723,0.47051382064819336,0.28075841069221497,0.5007004737854004,0.3711238205432892,0.4948657751083374,0.3322279751300812,0.48884648084640503,0.31037700176239014,0.4817436635494232,0.2913306653499603,0.5121387243270874,0.38228872418403625,0.5070472955703735,0.3498171269893646,0.5010555982589722,0.33142754435539246,0.49432405829429626,0.31603625416755676
Hello,0.500495433807373,0.44821807742118835,0.5190173983573914,0.41570913791656494,0.5246279835700989,0.37717846035957336,0.5240071415901184,0.34597882628440857,0.5246976017951965,0.3195457458496094,0.5150383114814758,0.33672091364860535,0.5203821659088135,0.3001846373081207,0.526027500629425,0.2763364315032959,0.5304224491119385,0.2557714283466339,0.5065207481384277,0.3341834247112274,0.5131344199180603,0.29510122537612915,0.5193946957588196,0.26995420455932617,0.525050938129425,0.24695539474487305,0.49737289547920227,0.3373359143733978,0.5034447908401489,0.29888346791267395,0.5091346502304077,0.27435094118118286,0.5148292183876038,0.2531704902648926,0.4865499436855316,0.3475038409233093,0.49120455980300903,0.31582146883010864,0.4964057505130768,0.2964945435523987,0.5016273260116577,0.27945828437805176
Hello,0.4962192177772522,0.44276663661003113,0.4799029231071472,0.4158337116241455,0.4730971157550812,0.37851807475090027,0.472937673330307,0.3492213189601898,0.4729503095149994,0.3239949941635132,0.48182356357574463,0.3331318795681,0.4765026569366455,0.29520314931869507,0.47134003043174744,0.27317941188812256,0.46628332138061523,0.25317344069480896,0.49143558740615845,0.33180445432662964,0.48547565937042236,0.2909287214279175,0.47961676120758057,0.26580682396888733,0.4732624292373657,0.24317866563796997,0.5014006495475769,0.3371718227863312,0.49607914686203003,0.29753559827804565,0.4905015826225281,0.2738111615180969,0.4840894341468811,0.2530653476715088,0.5121220946311951,0.348833292722702,0.5083129405975342,0.31738510727882385,0.5029869675636292,0.2975531220436096,0.4969192147254944,0.28050488233566284
Hello,0.5025217533111572,0.41898608207702637,0.519927442073822,0.3941977322101593,0.5259504318237305,0.3587110936641693,0.524603545665741,0.3289792537689209,0.5257640480995178,0.30502647161483765,0.5169234871864319,0.31102633476257324,0.5230739712715149,0.27357298135757446,0.5290319323539734,0.24968868494033813,0.5335759520530701,0.22932380437850952,0.5082653760910034,0.30884453654289246,0.5158502459526062,0.26711344718933105,0.5222162008285522,0.24096226692199707,0.5277341604232788,0.21759133040905,0.4992067813873291,0.312627375125885,0.5053872466087341,0.27182817459106445,0.5108989477157593,0.24676895141601562,0.5163468718528748,0.2257230281829834,0.4887967109680176,0.3233213722705841,0.4934280514717102,0.29074880480766296,0.49841490387916565,0.2711120843887329,0.5032397508621216,0.2542307376861572
