label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
no,0.9880619049072266,0.47163841128349304,0.9395413398742676,0.4847910702228546,0.888074517250061,0.4818699359893799,0.8492221832275391,0.4731040894985199,0.816903829574585,0.4653017520904541,0.8868765234947205,0.45454683899879456,0.8437761664390564,0.4564256966114044,0.85349440574646,0.466261625289917,0.8707127571105957,0.46985623240470886,0.8939477801322937,0.4441833794116974,0.8527084589004517,0.4471825361251831,0.8670605421066284,0.45867758989334106,0.8851274847984314,0.46104270219802856,0.900465726852417,0.4363095760345459,0.8587402701377869,0.4424397051334381,0.8769862055778503,0.4533454477787018,0.8979650139808655,0.45467522740364075,0.9066687226295471,0.4305759370326996,0.8671388030052185,0.43833255767822266,0.8801894783973694,0.4480627477169037,0.899429202079773,0.45011457800865173
no,0.9885262846946716,0.5016283988952637,0.9469980001449585,0.5182594060897827,0.8936688899993896,0.5170667171478271,0.8505502939224243,0.5085006952285767,0.8209874033927917,0.4989496171474457,0.8979449272155762,0.47849997878074646,0.8424273729324341,0.4869520962238312,0.847118079662323,0.49757251143455505,0.8641282320022583,0.5008021593093872,0.9033337235450745,0.4689083397388458,0.8499510288238525,0.47783225774765015,0.8553848266601562,0.4888377785682678,0.8715742826461792,0.49140775203704834,0.9059668183326721,0.46441763639450073,0.8555113673210144,0.4741949439048767,0.864155113697052,0.48453307151794434,0.8808421492576599,0.4856911301612854,0.9062638282775879,0.4630376696586609,0.8621311187744141,0.47188127040863037,0.870940089225769,0.4804997444152832,0.8876329064369202,0.4818302094936371
no,0.9932295083999634,0.5478650331497192,0.9432922005653381,0.5648900866508484,0.8933171629905701,0.5622944831848145,0.8522340059280396,0.5531943440437317,0.8186870217323303,0.5452969074249268,0.8972629308700562,0.5205117464065552,0.834003746509552,0.5340754985809326,0.836670994758606,0.5486530065536499,0.855787992477417,0.5544107556343079,0.9001184105873108,0.5120957493782043,0.8388740420341492,0.5269678235054016,0.844886302947998,0.5421132445335388,0.864752471446991,0.54742032289505,0.9014085531234741,0.5081561803817749,0.8446248173713684,0.5241259336471558,0.8545382618904114,0.5378707051277161,0.8755688667297363,0.5410906672477722,0.9016239047050476,0.5071764588356018,0.8537654876708984,0.5203991532325745,0.8617278933525085,0.5320396423339844,0.8797317743301392,0.5354218482971191
no,0.99733567237854,0.5930758118629456,0.9546672105789185,0.6109289526939392,0.9005318880081177,0.610822856426239,0.8597252368927002,0.6041183471679688,0.8300586938858032,0.598864734172821,0.8969058990478516,0.5658618211746216,0.8472191691398621,0.5767601132392883,0.8436320424079895,0.5915130376815796,0.8541414141654968,0.5991497039794922,0.9030803442001343,0.5564573407173157,0.8613442778587341,0.5703123807907104,0.8642537593841553,0.5827621221542358,0.876872181892395,0.5866148471832275,0.9092523455619812,0.5525181293487549,0.868219256401062,0.5675533413887024,0.8730661869049072,0.5787706971168518,0.8860560059547424,0.5812727808952332,0.9129239320755005,0.5521668791770935,0.8760433793067932,0.5656595230102539,0.8824270367622375,0.5755429267883301,0.8957439661026001,0.578427791595459
no,0.104294553399086,0.9372608661651611,0.14428584277629852,0.949268639087677,0.1641184687614441,0.974567174911499,0.17147426307201385,0.9970484375953674,0.1747342348098755,1.0137298107147217,0.09907731413841248,1.0004600286483765,0.10076025128364563,1.0311071872711182,0.1101045161485672,1.0490747690200806,0.11884243041276932,1.0617278814315796,0.08116637170314789,1.003166913986206,0.08537288755178452,1.0330870151519775,0.09613898396492004,1.0502710342407227,0.10478388518095016,1.062573790550232,0.0711025595664978,1.0035282373428345,0.07699045538902283,1.0320258140563965,0.09003542363643646,1.0479774475097656,0.10008730739355087,1.0603965520858765,0.06861324608325958,1.0029280185699463,0.07330863177776337,1.0279382467269897,0.08221754431724548,1.0435726642608643,0.08994181454181671,1.0556771755218506
no,0.11909531056880951,0.9052469730377197,0.15191549062728882,0.9202969074249268,0.16823700070381165,0.943519651889801,0.17769424617290497,0.9624370336532593,0.1862923502922058,0.9769693613052368,0.09455771744251251,0.9612595438957214,0.07030482590198517,0.9847540259361267,0.06081497296690941,1.002002477645874,0.05695633962750435,1.0148698091506958,0.07774707674980164,0.9606789946556091,0.053193651139736176,0.9845384359359741,0.04782666638493538,1.0020173788070679,0.04590078070759773,1.0158032178878784,0.06776390969753265,0.9600101113319397,0.04741758108139038,0.9828644394874573,0.04305931180715561,0.9988630414009094,0.0406440794467926,1.0114237070083618,0.0639670193195343,0.9592846632003784,0.04789434000849724,0.9792661070823669,0.041695356369018555,0.993572473526001,0.03824533894658089,1.0050441026687622
no,0.1130421906709671,0.8639501929283142,0.14838752150535583,0.8753066062927246,0.1681634485721588,0.8916564583778381,0.17652365565299988,0.9062512516975403,0.18037083745002747,0.9169599413871765,0.08134777098894119,0.9052577018737793,0.04716026782989502,0.9314119815826416,0.030269291251897812,0.953697919845581,0.0187063068151474,0.9719491004943848,0.06294617056846619,0.908499538898468,0.032266564667224884,0.936450719833374,0.020010612905025482,0.9612215161323547,0.011352956295013428,0.9822705388069153,0.052992820739746094,0.912347674369812,0.02670425921678543,0.9377943873405457,0.017673209309577942,0.9588555693626404,0.01156684011220932,0.9768875241279602,0.050471171736717224,0.9157814979553223,0.028249021619558334,0.9358792901039124,0.018605194985866547,0.9519598484039307,0.012454621493816376,0.9653697609901428
no,0.10401290655136108,0.6917284727096558,0.1266808807849884,0.675378680229187,0.14338797330856323,0.655255138874054,0.16117346286773682,0.6409299373626709,0.18372371792793274,0.6327778100967407,0.08062592148780823,0.6187865138053894,0.05694932863116264,0.5927509069442749,0.036903902888298035,0.5773030519485474,0.02004031464457512,0.5641601085662842,0.05094638839364052,0.6254812479019165,0.026111308485269547,0.5997778177261353,0.008317358791828156,0.5832006335258484,-0.005821455270051956,0.5695301294326782,0.02755374275147915,0.6364738941192627,0.0018913112580776215,0.613395094871521,-0.012960568070411682,0.5984205603599548,-0.02404392510652542,0.5858684182167053,0.008878294378519058,0.6506656408309937,-0.01422380656003952,0.6326809525489807,-0.02725467085838318,0.6207888126373291,-0.036439962685108185,0.6099950671195984
no,0.0914415568113327,0.6545077562332153,0.1192433089017868,0.6363111734390259,0.13561773300170898,0.6165364980697632,0.13644790649414062,0.6039604544639587,0.1385679394006729,0.5945663452148438,0.08638902008533478,0.5812742710113525,0.06612454354763031,0.5524744987487793,0.050016313791275024,0.5364071130752563,0.035348210483789444,0.523175060749054,0.052698299288749695,0.5868554711341858,0.0301382876932621,0.5588263869285583,0.01366749219596386,0.5421962738037109,0.00048206932842731476,0.5292898416519165,0.0275251641869545,0.5978255867958069,0.0035608243197202682,0.573383092880249,-0.014174751937389374,0.55844646692276,-0.027821432799100876,0.5470725297927856,0.008514290675520897,0.6128836274147034,-0.015492409467697144,0.5975844860076904,-0.03313036635518074,0.5878000855445862,-0.047095078974962234,0.5800027847290039
no,0.09197206795215607,0.629581093788147,0.12502440810203552,0.6102070212364197,0.1487027257680893,0.5886248350143433,0.17612363398075104,0.5733174085617065,0.20404604077339172,0.5648902654647827,0.10057619214057922,0.5576114654541016,0.08649928867816925,0.5297932624816895,0.07287798076868057,0.5135201215744019,0.06048940122127533,0.5004445314407349,0.06610068678855896,0.5604402422904968,0.04867098852992058,0.5309929847717285,0.03442264720797539,0.5129075050354004,0.02174997329711914,0.4990425109863281,0.03635483235120773,0.5685304999351501,0.01741047203540802,0.5419394969940186,0.003270864486694336,0.5250537991523743,-0.008612461388111115,0.5120728611946106,0.011210035532712936,0.5799182057380676,-0.010637030005455017,0.5609898567199707,-0.02648070454597473,0.5484018325805664,-0.039832912385463715,0.5379729270935059
