label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
hello,0.28999486565589905,1.0366456508636475,0.3472568988800049,1.0171018838882446,0.3965626358985901,0.9740170240402222,0.420589804649353,0.9223105311393738,0.4291282594203949,0.8701735734939575,0.36452773213386536,0.8979591727256775,0.3840821087360382,0.8437474966049194,0.39723244309425354,0.812222421169281,0.40956512093544006,0.7871608138084412,0.3289925456047058,0.8875971436500549,0.34507033228874207,0.8276796340942383,0.3588687777519226,0.7919371128082275,0.37208718061447144,0.7641630172729492,0.2908366620540619,0.8914123773574829,0.29942917823791504,0.826248288154602,0.3081986904144287,0.7848950624465942,0.31897562742233276,0.751258373260498,0.2531365156173706,0.9073678255081177,0.2516111135482788,0.8507235646247864,0.2558823823928833,0.8177458047866821,0.2626638412475586,0.7922985553741455
hello,0.32775408029556274,1.0293337106704712,0.381436824798584,0.9866162538528442,0.416425883769989,0.9187317490577698,0.4311438202857971,0.8538782000541687,0.440717875957489,0.7983132600784302,0.3693467378616333,0.8499034643173218,0.38638433814048767,0.7840856313705444,0.4040915369987488,0.7390754222869873,0.4195195436477661,0.7057099342346191,0.33438733220100403,0.8421115875244141,0.34864503145217896,0.7690863609313965,0.3667781949043274,0.7266261577606201,0.38458022475242615,0.6983417272567749,0.3001442849636078,0.849364161491394,0.3064512610435486,0.7685944437980652,0.31900787353515625,0.7140047550201416,0.33354660868644714,0.6724596619606018,0.2680356502532959,0.8721412420272827,0.26462605595588684,0.8061431646347046,0.2692495286464691,0.7593765258789062,0.2760522961616516,0.7212871313095093
hello,0.3537174165248871,0.9942706227302551,0.392671674489975,0.9464647769927979,0.41871851682662964,0.8689396381378174,0.4336957037448883,0.8041669130325317,0.44095730781555176,0.7482061386108398,0.3733263313770294,0.7975853681564331,0.3876431882381439,0.7328475117683411,0.4051007330417633,0.6901344060897827,0.4215298593044281,0.6563526391983032,0.3436369299888611,0.7894092202186584,0.35256427526474,0.7151063084602356,0.3694535195827484,0.6676908731460571,0.3864232301712036,0.6302195191383362,0.3130987286567688,0.797438383102417,0.31234681606292725,0.7159361243247986,0.3220851421356201,0.6594401597976685,0.3345978558063507,0.611473560333252,0.2833561897277832,0.8220441937446594,0.2763969898223877,0.7527310252189636,0.2765639126300812,0.7029401659965515,0.2806571125984192,0.6605552434921265
hello,0.353456974029541,0.9513439536094666,0.39510974287986755,0.8973379731178284,0.4217030107975006,0.8142634034156799,0.435713529586792,0.7484567165374756,0.44236916303634644,0.6943131685256958,0.3774152994155884,0.7409482002258301,0.3941481411457062,0.666357159614563,0.40652841329574585,0.6165986657142639,0.4160694181919098,0.574276864528656,0.34696388244628906,0.7338332533836365,0.3585963249206543,0.6487753987312317,0.36977797746658325,0.5947010517120361,0.37938788533210754,0.5505996942520142,0.3158053159713745,0.7416314482688904,0.31779831647872925,0.6549478769302368,0.32403263449668884,0.5963703989982605,0.3314293324947357,0.5463886260986328,0.2843678593635559,0.7655306458473206,0.27679526805877686,0.693844199180603,0.275254487991333,0.6446106433868408,0.27694159746170044,0.6019179224967957
hello,0.34901005029678345,0.9045692086219788,0.3958105146884918,0.8552694320678711,0.4273451268672943,0.7769266366958618,0.4474514126777649,0.7123804092407227,0.4604344666004181,0.6607118248939514,0.38262584805488586,0.6860170364379883,0.39837485551834106,0.605829119682312,0.40826869010925293,0.5537398457527161,0.4156549572944641,0.510102391242981,0.34826332330703735,0.6769647598266602,0.3534313440322876,0.5839294195175171,0.35898762941360474,0.5235438942909241,0.36391931772232056,0.47386303544044495,0.31478625535964966,0.6847478747367859,0.3127599060535431,0.5965112447738647,0.315250426530838,0.5386670827865601,0.31850388646125793,0.49219849705696106,0.28245070576667786,0.7089776992797852,0.26790010929107666,0.644112765789032,0.2596026360988617,0.5990221500396729,0.2537684738636017,0.5594464540481567
hello,0.3483388423919678,0.8702897429466248,0.3968282639980316,0.8241221308708191,0.4320599436759949,0.7444312572479248,0.457916259765625,0.681452751159668,0.47803640365600586,0.6354687809944153,0.3837684094905853,0.6452468037605286,0.3963848054409027,0.5692394971847534,0.4039662480354309,0.5219755172729492,0.40918266773223877,0.4810669720172882,0.3484022617340088,0.6379578113555908,0.34618672728538513,0.5450916290283203,0.34499791264533997,0.48890769481658936,0.3430171608924866,0.44117140769958496,0.3156197667121887,0.6483779549598694,0.30898141860961914,0.5606664419174194,0.3054487109184265,0.5058872699737549,0.3030567765235901,0.4583737254142761,0.2839150130748749,0.6741415858268738,0.2682236433029175,0.6076915264129639,0.25881969928741455,0.5650854110717773,0.2517261505126953,0.5256145000457764
hello,0.35029375553131104,0.8453122973442078,0.39842110872268677,0.8011042475700378,0.4348500370979309,0.7235221862792969,0.4625251591205597,0.6614090800285339,0.4880654811859131,0.6202329993247986,0.3871733248233795,0.6170492172241211,0.3949781060218811,0.5414785146713257,0.39673328399658203,0.49549025297164917,0.39668428897857666,0.45551636815071106,0.351663202047348,0.6112092137336731,0.34843909740448,0.5225592255592346,0.3457438349723816,0.46920692920684814,0.34228459000587463,0.42463788390159607,0.31887689232826233,0.6234030723571777,0.3123392164707184,0.538077712059021,0.308915913105011,0.4859333634376526,0.3067747950553894,0.4409698247909546,0.28710171580314636,0.6503871083259583,0.2708863914012909,0.5866379737854004,0.2609708309173584,0.5449333190917969,0.25395190715789795,0.5052021145820618
hello,0.3473578691482544,0.8272812962532043,0.39837032556533813,0.7884188890457153,0.43545207381248474,0.7086551189422607,0.4658275544643402,0.6438925266265869,0.4952923655509949,0.6063854694366455,0.3921319842338562,0.5971794724464417,0.3998892307281494,0.5253854990005493,0.40141141414642334,0.4802172780036926,0.40085652470588684,0.4416019320487976,0.356086790561676,0.5896972417831421,0.3539566099643707,0.5029109716415405,0.3527522683143616,0.450228214263916,0.3505893051624298,0.4050171971321106,0.32316386699676514,0.6013376712799072,0.3179926872253418,0.5188643336296082,0.31595635414123535,0.46806976199150085,0.31457042694091797,0.42284664511680603,0.2907397150993347,0.6275328993797302,0.2768271565437317,0.5665961503982544,0.2678944766521454,0.5260716080665588,0.2615434527397156,0.4856313467025757
hello,0.34294936060905457,0.8171330094337463,0.3953498899936676,0.7803581953048706,0.4358043670654297,0.7025821805000305,0.46707773208618164,0.6384453773498535,0.49547895789146423,0.5996622443199158,0.3937435448169708,0.5889952182769775,0.4047088921070099,0.5176101326942444,0.4081529676914215,0.47249698638916016,0.409203439950943,0.43383628129959106,0.3583979606628418,0.5802178382873535,0.3610314130783081,0.49375635385513306,0.3616321384906769,0.439738392829895,0.3615942597389221,0.39325883984565735,0.3248870372772217,0.5894029140472412,0.32587069272994995,0.50516676902771,0.3258501887321472,0.45413464307785034,0.3261229991912842,0.40988752245903015,0.29082372784614563,0.6121584177017212,0.27875348925590515,0.5504442453384399,0.27054983377456665,0.509425699710846,0.26503095030784607,0.4685724973678589
hello,0.33515289425849915,0.8123918175697327,0.39273184537887573,0.7741971015930176,0.43276911973953247,0.7009965181350708,0.4636252522468567,0.6380741000175476,0.4953131079673767,0.5958544015884399,0.3948711156845093,0.5862773060798645,0.4067366123199463,0.5134298801422119,0.4106726050376892,0.4650064706802368,0.4121338725090027,0.42675936222076416,0.35800033807754517,0.5778554677963257,0.3615769147872925,0.4869546890258789,0.3622465133666992,0.430733859539032,0.36239010095596313,0.3845895528793335,0.32339099049568176,0.5866609215736389,0.3268803656101227,0.4982713460922241,0.3280407786369324,0.44604671001434326,0.32872745394706726,0.39955049753189087,0.28860411047935486,0.6058694124221802,0.27819252014160156,0.5454957485198975,0.2702188491821289,0.5059679746627808,0.2655831277370453,0.46460387110710144
